unnamed:_0,brand,name,processor_name,processor_brand,ram_expandable,ram,ram_type,ghz,display_type,display,gpu,gpu_brand,ssd,hdd,adapter,battery_life,ram_gb,storage_gb,screen_size_inches,has_dedicated_gpu,os
0,HP,HP Chromebook 11A-NA0002MU (2E4N0PA) Laptop (11.6 Inch | MediaTek Octa Core | 4 GB | Google Chrome |)::585119::computer::laptops,MediaTek Octa-core,MediaTek,Not Expandable,4 GB , DDR4 RAM, 2.0 Ghz Processor,LED,11.6 ,Integrated Graphics,MediaTek,64 GB SSD Storage,No HDD,45, Upto 12 Hrs Battery Life,4,64,11.6,False,ChromeOS
3367,Acer,Acer Aspire A315-51 (NX.GNPSI.008) Laptop (15.6 Inch | Core i3 7th Gen | 4 GB | Linux | 500 GB HDD)::577492::computer::laptops,Intel Core i3 (7th Gen),Intel, 12 GB Expandable,4 GB , DDR4 RAM , 2.7 Ghz Processor,LED,15.6 ,HD 620,Intel,NO SSD,500 GB HDD Storage,45, Upto 6.5 Hrs Battery Life,4,0,15.6,False,Windows
3368,HP,HP 15-bs145tu (3FQ17PA) Laptop (15.6 Inch | Core i5 8th Gen | 8 GB | DOS | 1 TB HDD)::577419::computer::laptops,Intel Core i5 (8th Gen),Intel, 16 GB Expandable,8 GB , DDR4 RAM , 1.6 Ghz Processor,LED,15.6 ,UHD 620,Intel,NO SSD,1024 GB HDD Storage,41, Upto 11.5 Hrs Battery Life,8,0,15.6,False,Windows
3369,Dell,Dell Vostro 14 3400 (D552201WIN9DE) Laptop (14 Inch | Core i3 11th Gen | 8 GB | Windows 10 | 256 GB SSD)::592409::computer::laptops,Intel Core i3 (11th Gen),Intel,Not Expandable,8 GB , DDR4 RAM, 1.7 Ghz Processor,LED,14 ,UHD,Intel,256 GB SSD Storage,No HDD,no,Upto 10 Hrs Battery Life,8,256,14.0,False,Windows
3370,Acer,Acer Aspire 5 A515-51G -5673 (NX.GVLSI.001) Laptop (15.6 Inch | Core i5 7th Gen | 8 GB | Windows 10 | 1 TB HDD)::575986::computer::laptops,Intel Core i5 (7th Gen),Intel, 16 GB Expandable,8 GB , DDR4 RAM , 2.5 Ghz Processor,LED,15.6 ,"Geforce MX130 GPU, 2 GB",NVIDIA,NO SSD,1024 GB HDD Storage,65, Upto 7 Hrs Battery Life,8,0,15.6,True,Windows
3371,HP,HP 15-bw531au (3DY29PA) Laptop (15.6 Inch | AMD Dual Core A6 | 4 GB | Windows 10 | 1 TB HDD)::577052::computer::laptops,AMD Dual-Core A6 APU,AMD, 8 GB Expandable,4 GB , DDR4 RAM , 2.5 Ghz Processor,LED,15.6 ,Radeon R4,AMD,NO SSD,1024 GB HDD Storage,41,41W Adapter,4,0,15.6,False,Windows
3372,Acer,Acer Aspire 5 A515-51G (UN.GVMSI.002) Laptop (15.6 Inch | Core i5 7th Gen | 8 GB | Windows 10 | 1 TB HDD)::576711::computer::laptops,Intel Core i5 (7th Gen),Intel, 16 GB Expandable,8 GB , DDR4 RAM , 2.5 Ghz Processor,LED,15.6 ,"Geforce MX130 GPU, 2 GB",NVIDIA,NO SSD,1024 GB HDD Storage,65, Upto 7 Hrs Battery Life,8,0,15.6,True,Windows
3373,Acer,Acer Aspire 3 A315-51-Z (UN.CTESI.012) Laptop (15.6 Inch | Core i3 7th Gen | 4 GB | Windows 10 | 500 GB HDD)::576722::computer::laptops,Intel Core i3 (7th Gen),Intel, 16 GB Expandable,4 GB , DDR4 RAM , 2.7 Ghz Processor,LED,15.6 ,HD 620,Intel,NO SSD,500 GB HDD Storage,45,45W Adapter,4,0,15.6,False,Windows
3374,HP,HP 15q-bu013tu (2TZ31PA) Laptop (15.6 Inch | Core i3 6th Gen | 4 GB | Windows 10 | 1 TB HDD)::577502::computer::laptops,Intel Core i3 (6th Gen),Intel,Not Expandable,4 GB , DDR4 RAM, 2.0 Ghz Processor,LED,15.6 ,HD 520,Intel,NO SSD,1024 GB HDD Storage,65,65W Adapter,4,0,15.6,False,Windows
3375,ASUS,ASUS TUF FX505GT-HN101T Laptop (15.6 Inch | Core i5 9th Gen | 8 GB | Windows 10 | 512 GB SSD)::582048::computer::laptops,Intel Core i5 (9th Gen),Intel, 32 GB Expandable,8 GB , DDR4 RAM , 2.4 Ghz Processor,LED,15.6 ,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,512 GB SSD Storage,No HDD,150,150W Adapter,8,512,15.6,True,Windows
3376,ASUS,ASUS TUF Gaming F15 FX506LH-AS51 Laptop (15.6 Inch | Core i5 10th Gen | 8 GB | Windows 11 | 512 GB SSD)::615374::computer::laptops,Intel Core i5 (10th Gen),Intel,Not Expandable,8 GB , DDR4 RAM, 4.2 Ghz Processor,LCD,15.6 ,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512 GB SSD Storage,No HDD,no,,8,512,15.6,True,Windows
